Num_Acc,date,lat,long,age,grav,sexe,atm,lum,dep,hour
201200000099,2012-03-25,50.73364,2.95073,56,4,1,1.0,1,59,11
201200000099,2012-03-25,50.73364,2.95073,53,4,1,1.0,1,59,11
201200000099,2012-03-25,50.73364,2.95073,65,4,1,1.0,1,59,11
201200000104,2012-05-27,50.34106,3.64687,15,3,2,7.0,1,59,19
201200000122,2012-10-15,50.06199,3.79383,75,3,1,1.0,1,59,13
201200000123,2012-11-16,50.12774,3.68654,48,3,2,8.0,5,59,18
201200000139,2012-10-15,50.11873,3.47756,45,3,2,2.0,3,59,21
201200000151,2012-11-29,50.1381,3.14429,63,3,1,1.0,1,59,13
201200000160,2012-01-03,50.29247,3.24218,59,2,1,1.0,3,59,8
201200000176,2012-05-28,50.31138,3.84653,73,3,1,1.0,1,59,10
201200000282,2012-08-24,50.714,2.341,64,3,1,1.0,1,62,16
201200000320,2012-07-21,50.27702,2.41862,7,2,1,1.0,1,62,15
201200000558,2012-07-10,49.49,3.101,8,3,1,1.0,1,60,17
201200000559,2012-07-21,49.528,2.925,9,3,1,1.0,1,60,18
201200000638,2012-06-06,49.205,2.491,15,4,1,1.0,1,60,18
201200000669,2012-09-09,49.5075,1.08447,31,3,2,1.0,1,76,14
201200000678,2012-07-19,49.57911,1.22979,74,3,2,1.0,1,76,10
201200000756,2012-05-27,49.61054,0.97117,24,3,1,1.0,1,76,17
201200000781,2012-05-16,48.9782,1.18735,13,3,1,1.0,1,27,18
201200000799,2012-03-19,48.7415,0.91813,79,2,2,7.0,1,27,10
201200000804,2012-10-15,48.815,1.00499,20,2,1,1.0,3,27,20
201200000810,2012-06-28,49.2644,1.36035,31,3,1,2.0,1,27,17
201200000866,2012-07-30,49.4369,0.54879,50,2,2,1.0,1,27,13
201200000868,2012-07-29,49.3481,0.36156,35,3,1,1.0,1,27,13
201200000902,2012-11-10,48.106,-1.794,69,3,1,7.0,1,35,15
201200000949,2012-07-03,47.99577,-1.72653,12,3,1,1.0,1,35,16
201200000972,2012-01-17,48.61914,-2.13241,64,3,2,1.0,1,35,11
201200001005,2012-11-29,47.94035,-1.22746,49,3,1,7.0,1,35,10
201200001031,2012-05-29,48.43925,-2.58221,63,2,1,1.0,1,22,9
201200001031,2012-05-29,48.43925,-2.58221,62,3,1,1.0,1,22,9
201200001042,2012-06-06,48.36428,-2.63078,66,3,1,1.0,1,22,14
201200001042,2012-06-06,48.36428,-2.63078,64,4,1,1.0,1,22,14
201200001042,2012-06-06,48.36428,-2.63078,75,4,1,1.0,1,22,14
201200001042,2012-06-06,48.36428,-2.63078,62,4,1,1.0,1,22,14
201200001048,2012-02-29,48.18876,-2.75279,65,4,2,1.0,1,22,11
201200001067,2012-06-10,48.48245,-2.67465,56,3,1,1.0,1,22,6
201200001077,2012-04-07,48.41643,-2.06195,59,3,1,1.0,1,22,12
201200001086,2012-11-22,48.40864,-2.02881,60,4,1,2.0,1,22,12
201200001099,2012-07-18,48.59651,-2.19044,15,3,1,1.0,1,22,17
201200001100,2012-07-24,48.55126,-2.10853,74,2,1,1.0,1,22,11
201200001104,2012-08-22,48.62447,-2.33886,17,3,2,1.0,1,22,11
201200001204,2012-06-27,48.59045,-4.3324,14,2,1,1.0,1,29,14
201200001231,2012-05-28,48.21736,-4.16705,19,4,1,1.0,1,29,16
201200001231,2012-05-28,48.21736,-4.16705,20,4,1,1.0,1,29,16
201200001231,2012-05-28,48.21736,-4.16705,51,4,1,1.0,1,29,16
201200001231,2012-05-28,48.21736,-4.16705,17,4,1,1.0,1,29,16
201200001231,2012-05-28,48.21736,-4.16705,34,4,1,1.0,1,29,16
201200001231,2012-05-28,48.21736,-4.16705,32,4,1,1.0,1,29,16
201200001231,2012-05-28,48.21736,-4.16705,51,4,1,1.0,1,29,16
201200001231,2012-05-28,48.21736,-4.16705,23,4,1,1.0,1,29,16
201200001232,2012-08-18,48.19841,-4.08911,18,3,1,7.0,1,29,15
201200001251,2012-03-18,48.53786,-3.79717,46,3,1,1.0,1,29,8
201200001255,2012-06-28,48.68937,-3.78408,72,3,1,1.0,1,29,11
201200001279,2012-12-10,48.63394,-3.9824,58,2,2,1.0,2,29,8
201200001292,2012-12-04,47.73501,-2.83565,39,2,1,1.0,3,56,18
201200001347,2012-08-24,47.95033,-3.22597,65,2,1,6.0,1,56,11
201200001348,2012-08-26,47.80523,-3.5036,50,3,1,1.0,1,56,9
201200001406,2012-09-12,48.07381,-2.96343,12,3,1,1.0,1,56,14
201200001429,2012-08-17,49.2946,-0.378,86,3,1,1.0,1,14,10
201200001441,2012-05-12,49.1195,-0.16599,73,4,1,1.0,1,14,17
201200001521,2012-08-29,49.017,0.4119,10,3,2,1.0,1,14,13
201200001528,2012-08-21,49.2581,0.0862,71,3,2,1.0,1,14,11
201200001544,2012-06-13,49.0235,-0.6323,68,3,1,1.0,1,14,17
201200001590,2012-09-09,48.8367,-1.47768,73,3,1,7.0,1,50,9
201200001593,2012-12-04,48.8083,-1.402,18,4,1,3.0,3,50,19
201200001605,2012-03-16,49.6693,-1.72106,49,4,1,1.0,1,50,18
201200001645,2012-02-19,49.0972,-1.5884,52,4,2,1.0,1,50,14
201200001691,2012-01-05,46.2147,5.2043,18,4,1,3.0,5,01,7
201200001740,2012-06-10,46.1649,5.22083,47,4,1,8.0,1,01,10
201200001877,2012-06-19,47.253,-1.505,75,3,2,1.0,1,44,17
201200001970,2012-10-05,47.42,-1.653,44,3,1,7.0,1,44,18
201200002028,2012-04-15,47.333,-2.43,40,3,1,1.0,1,44,11
201200002063,2012-09-28,47.43,-2.064,63,3,1,1.0,1,44,14
201200002146,2012-09-29,47.37188,-0.14579,76,3,1,1.0,1,49,11
201200002185,2012-06-30,47.68033,-0.48805,10,4,1,1.0,1,49,11
201200002186,2012-08-23,47.7101,-0.50366,51,3,1,7.0,1,49,8
201200002188,2012-10-04,47.56497,-0.41934,56,4,1,1.0,1,49,15
201200002199,2012-09-20,48.15609,-0.38387,65,3,2,7.0,1,53,9
201200002201,2012-02-07,47.82523,-0.68762,16,2,2,1.0,1,53,17
201200002253,2012-06-14,48.127,0.198,63,4,1,1.0,1,72,16
201200002253,2012-06-14,48.127,0.198,75,3,1,1.0,1,72,16
201200002253,2012-06-14,48.127,0.198,62,4,1,1.0,1,72,16
201200002253,2012-06-14,48.127,0.198,63,4,1,1.0,1,72,16
201200002272,2012-09-26,47.925,-0.023,45,2,1,8.0,1,72,17
201200002288,2012-05-11,47.812,0.107,14,4,1,1.0,1,72,17
201200002305,2012-08-31,47.87,-0.376,14,3,1,1.0,1,72,18
201200002417,2012-03-06,46.46335,-1.16921,72,3,2,1.0,1,85,12
201200002433,2012-03-28,46.81116,-0.94019,7,3,1,1.0,1,85,11
201200002479,2012-04-16,46.65145,-1.55517,7,3,1,1.0,1,85,18
201200002489,2012-02-11,46.69593,-1.89727,41,2,1,1.0,3,85,20
201200002526,2012-02-10,46.49395,-1.42945,46,3,2,9.0,3,85,6
201200002535,2012-07-31,46.34458,-1.40722,9,3,1,1.0,1,85,14
201200002536,2012-08-03,46.46338,-1.63565,52,4,1,1.0,1,85,17
201200002604,2012-08-01,45.049,-0.556,12,3,1,1.0,1,33,17
201200002609,2012-05-07,45.166,-0.484,61,2,1,1.0,1,33,17
201200002622,2012-06-17,44.913,-0.441,74,3,1,1.0,1,33,9
201200002697,2012-08-19,44.441,-0.221,82,3,1,1.0,1,33,9
201200002756,2012-05-09,44.921,-0.22,53,3,1,1.0,1,33,15
201200002774,2012-09-20,44.852,-0.221,74,3,1,1.0,1,33,14
201200002800,2012-01-13,44.845,0.222,62,3,2,1.0,1,33,11
201200002886,2012-07-04,44.921,1.02499,12,3,2,2.0,1,24,16
201200002886,2012-07-04,44.921,1.02499,9,1,2,2.0,1,24,16
201200002917,2012-02-20,43.75572,-0.81521,54,3,1,1.0,1,40,10
201200002935,2012-04-29,43.59237,-1.23396,71,2,1,1.0,1,40,11
201200002953,2012-11-20,43.65753,-1.4437,69,3,1,1.0,1,40,14
201200002960,2012-11-23,43.54762,-1.48825,84,3,1,1.0,1,40,16
201200002962,2012-12-15,43.5376,-1.45829,69,3,2,1.0,1,40,11
201200002969,2012-01-23,44.1139,-0.93662,65,3,1,1.0,1,40,15
201200002969,2012-01-23,44.1139,-0.93662,66,1,1,1.0,1,40,15
201200002980,2012-08-16,44.17534,-0.74603,52,4,1,1.0,1,40,10
201200003033,2012-07-11,44.2265,0.68609,15,3,2,1.0,1,47,17
201200003050,2012-06-12,44.2103,0.50224,48,2,1,1.0,1,47,18
201200003059,2012-08-16,44.2635,0.8258,46,3,1,1.0,1,47,10
201200003066,2012-05-03,44.4912,0.14018,74,2,1,1.0,1,47,10
201200003097,2012-11-30,44.3125,0.0919,91,3,1,7.0,1,47,11
201200003105,2012-07-08,44.4217,0.65671,8,4,1,1.0,1,47,19
201200003113,2012-02-21,44.3985,0.96103,48,4,1,1.0,1,47,17
201200003116,2012-08-18,44.4901,1.0,52,3,2,1.0,1,47,8
201200003146,2012-06-16,43.336,-0.1,74,4,1,1.0,1,64,15
201200003212,2012-05-30,43.223,-0.892,79,2,2,1.0,1,64,11
201200003318,2012-04-05,46.208,0.534,67,2,1,1.0,1,86,17
201200003360,2012-10-02,45.34928,0.01829,84,2,1,1.0,1,16,17
201200003385,2012-09-19,45.74071,0.07691,10,3,1,1.0,1,16,14
201200003407,2012-02-16,46.197,-1.402,59,3,1,1.0,1,17,15
201200003414,2012-06-28,46.2,-1.433,61,3,2,1.0,1,17,13
201200003416,2012-08-20,46.184,-1.333,63,3,2,1.0,1,17,12
201200003418,2012-12-26,46.178,-1.365,79,3,1,1.0,1,17,15
201200003427,2012-08-19,45.526,-0.542,50,3,2,1.0,1,17,9
201200003569,2012-07-27,45.868,-0.296,55,3,1,1.0,1,17,20
201200003787,2012-03-03,43.4613,1.59817,23,2,1,1.0,3,31,19
201200003832,2012-12-30,43.7549,1.34801,58,3,1,7.0,1,31,9
201200003879,2012-06-19,43.20643,1.22842,80,4,1,1.0,1,31,11
201200003882,2012-04-03,43.174,0.96634,45,3,1,2.0,1,31,18
201200003931,2012-09-11,42.8579,0.50288,56,3,1,1.0,1,31,14
201200003959,2012-01-25,43.07945,1.3606,5,3,1,1.0,1,09,14
201200003969,2012-05-10,49.94124,1.73912,44,3,1,1.0,2,09,7
201200004128,2012-08-11,43.739,0.35698,51,3,2,1.0,1,32,9
201200004178,2012-07-08,43.8511,0.64093,5,3,2,1.0,1,32,19
201200004185,2012-10-08,43.8219,0.65278,49,4,1,1.0,1,32,19
201200004201,2012-03-16,43.5377,0.05201,69,2,2,1.0,1,32,12
201200004239,2012-12-20,44.47757,1.28405,46,3,1,2.0,5,46,18
201200004257,2012-05-03,44.87669,1.82573,68,3,1,1.0,1,46,15
201200004289,2012-11-20,43.20471,0.12175,62,4,1,1.0,1,65,12
201200004290,2012-12-12,43.20478,0.0403,58,3,2,1.0,2,65,17
201200004292,2012-06-09,43.18687,0.3453,46,3,1,1.0,1,65,15
201200004310,2012-06-14,42.79797,0.28794,33,3,1,1.0,1,65,17
201200004327,2012-08-16,43.775,1.984,47,3,1,5.0,1,81,9
201200004382,2012-10-04,49.56942,3.64219,21,3,1,3.0,1,02,7
201200004384,2012-10-23,49.55346,3.62612,49,4,1,1.0,1,02,18
201200004550,2012-04-17,45.667,5.002,71,2,1,1.0,1,69,14
201200004635,2012-06-05,46.017,4.639,46,3,2,1.0,1,69,18
201200004713,2012-04-26,46.1837,5.30699,55,3,2,1.0,2,01,10
201200004714,2012-06-20,46.2465,5.42325,18,3,1,1.0,1,01,18
201200004714,2012-06-20,46.2465,5.42325,25,4,1,1.0,1,01,18
201200004817,2012-03-01,46.1246,4.95064,81,2,1,1.0,1,01,15
201200004823,2012-03-15,45.9285,5.07372,68,4,1,1.0,1,01,14
201200004841,2012-02-28,45.8759,4.96547,47,3,2,1.0,1,01,7
201200004857,2012-06-20,46.0678,4.77122,63,3,1,1.0,1,01,18
201200004859,2012-09-21,46.177,4.835,58,3,1,1.0,1,01,14
201200004897,2012-07-27,44.522,4.335,47,3,1,1.0,1,07,13
201200004902,2012-07-11,44.676,4.274,12,2,2,1.0,1,07,19
201200004963,2012-01-18,44.8321,4.8916,78,3,2,1.0,1,26,15
201200005030,2012-09-05,49.84297,3.27052,7,3,1,1.0,1,02,13
201200005031,2012-09-22,49.86157,3.30969,72,3,1,1.0,1,02,11
201200005067,2012-07-09,45.022,5.29,52,3,2,1.0,1,26,13
201200005096,2012-03-15,49.39295,3.33995,35,4,2,1.0,1,02,7
201200005098,2012-03-16,49.37814,3.32878,18,1,1,1.0,1,02,15
201200005114,2012-06-12,49.38427,3.32967,35,4,1,1.0,1,02,8
201200005128,2012-08-13,49.37668,3.31084,41,4,1,1.0,1,02,13
201200005133,2012-09-06,49.37742,3.3306,30,4,2,1.0,2,02,19
201200005160,2012-03-21,45.2301,5.85613,42,3,1,1.0,3,38,5
201200005172,2012-10-07,45.4523,6.00098,48,2,1,2.0,1,38,16
201200005208,2012-02-27,49.65785,3.28866,12,1,1,1.0,1,02,14
201200005208,2012-02-27,49.65785,3.28866,19,4,2,1.0,1,02,14
201200005211,2012-08-05,49.66224,3.36582,62,4,1,1.0,1,02,8
201200005213,2012-10-10,49.64811,3.32752,83,2,1,1.0,1,02,16
201200005214,2012-12-03,49.66347,3.36142,12,3,1,1.0,5,02,17
201200005215,2012-12-25,49.66132,3.34861,65,3,2,1.0,1,02,10
201200005217,2012-06-19,45.2592,5.65897,90,3,2,1.0,1,38,18
201200005229,2012-08-25,45.087,5.766,77,3,1,1.0,1,38,9
201200005231,2012-01-14,45.1569,5.32771,43,3,1,7.0,2,38,15
201200005252,2012-08-08,45.298,5.585,71,3,1,1.0,1,38,12
201200005289,2012-05-20,45.4607,5.53483,39,3,2,1.0,1,38,10
201200005289,2012-05-20,45.4607,5.53483,54,4,2,1.0,1,38,10
201200005289,2012-05-20,45.4607,5.53483,53,2,1,1.0,1,38,10
201200005323,2012-07-29,45.397,5.239,65,4,1,1.0,1,38,18
201200005373,2012-07-11,45.51,4.423,66,3,1,1.0,1,42,17
201200005378,2012-01-19,45.58889,4.15144,73,2,1,1.0,1,42,14
201200005389,2012-03-17,45.5418,4.18605,54,3,1,1.0,1,42,10
201200005403,2012-06-23,45.75795,4.01457,70,3,2,1.0,1,42,16
201200005430,2012-11-07,45.58419,4.32228,57,2,1,1.0,1,42,15
201200005432,2012-05-14,45.36312,4.66577,64,3,1,1.0,1,42,9
201200005434,2012-06-09,45.41574,4.70651,75,3,1,1.0,1,42,12
201200005445,2012-06-22,45.99492,3.98102,11,3,1,1.0,1,42,11
201200005472,2012-09-17,46.162,4.175,21,4,1,1.0,1,42,13
201200005481,2012-02-03,45.7172,5.91759,44,4,1,1.0,3,73,19
201200005486,2012-07-08,45.77914,5.8647,42,2,2,1.0,1,73,13
201200005488,2012-08-03,45.72176,5.92308,69,2,1,1.0,1,73,15
201200005507,2012-08-19,45.66095,5.85836,75,3,1,1.0,1,73,17
201200005507,2012-08-19,45.66095,5.85836,76,3,2,1.0,1,73,17
201200005516,2012-03-01,45.55143,6.20863,57,3,1,1.0,1,73,11
201200005530,2012-06-10,45.73089,6.51969,40,3,1,1.0,1,73,13
201200005538,2012-08-10,45.58446,6.8849,34,3,1,7.0,1,73,11
201200005558,2012-07-12,45.50784,6.44557,59,3,1,1.0,1,73,15
201200005657,2012-05-15,46.131,6.502,48,3,1,1.0,1,74,11
201200005659,2012-07-10,46.15,6.653,30,3,2,1.0,1,74,15
201200005661,2012-08-19,46.088,6.676,71,4,1,1.0,1,74,18
201200005728,2012-08-17,45.747,3.35,17,3,2,1.0,1,63,14
201200005729,2012-10-10,45.776,3.297,23,4,1,1.0,1,63,9
201200005756,2012-12-24,45.81562,3.17139,80,3,1,1.0,1,63,15
201200005779,2012-06-13,45.401,3.793,71,3,1,1.0,1,63,16
201200005782,2012-06-23,45.544,3.25,34,3,1,1.0,1,63,11
201200005786,2012-10-10,45.578,3.042,74,3,1,1.0,1,63,15
201200005858,2012-06-06,46.642,3.66,42,3,2,1.0,1,03,18
201200005870,2012-01-17,46.407,3.048,64,2,1,1.0,1,03,13
201200005924,2012-07-03,44.94,2.392,74,3,1,1.0,1,15,8
201200005947,2012-07-31,45.155,2.26,42,3,1,7.0,1,15,7
201200005961,2012-09-01,45.045,3.081,13,3,1,1.0,1,15,9
201200005981,2012-06-08,44.954,4.009,63,4,2,1.0,1,43,17
201200006013,2012-04-17,45.304,3.401,41,4,1,1.0,1,43,14
201200006131,2012-06-30,49.00894,6.39427,16,3,1,1.0,1,57,19
201200006262,2012-05-24,48.73249,6.30515,51,3,1,5.0,2,54,5
201200006268,2012-09-06,48.655,6.303,51,3,1,1.0,2,54,18
201200006276,2012-03-21,48.79431,6.14966,62,3,1,1.0,1,54,16
201200006383,2012-03-16,49.07885,5.90542,74,2,1,1.0,1,54,14
201200006412,2012-09-04,48.54635,5.78122,10,4,1,1.0,1,54,15
201200006444,2012-09-09,48.874,5.553,8,3,2,1.0,1,55,10
201200006461,2012-07-05,49.03408,5.43518,13,3,2,1.0,1,55,11
201200006469,2012-08-11,48.17283,6.39007,46,3,1,1.0,1,88,11
201200006478,2012-04-15,48.34579,6.30302,26,3,1,6.0,1,88,16
201200006482,2012-08-19,48.37931,6.27163,61,3,1,1.0,1,88,11
201200006505,2012-03-22,48.10552,6.45852,16,4,1,1.0,1,88,7
201200006571,2012-06-16,48.18103,6.80913,31,3,1,1.0,1,88,15
201200006571,2012-06-16,48.18103,6.80913,24,1,1,1.0,1,88,15
201200006571,2012-06-16,48.18103,6.80913,20,1,1,1.0,1,88,15
201200006679,2012-06-17,48.76,7.576,15,3,1,1.0,2,67,19
201200006689,2012-12-18,48.661,7.83,53,3,1,8.0,2,67,7
201200006703,2012-10-22,48.589,7.668,56,3,2,1.0,1,67,16
201200006703,2012-10-22,48.589,7.668,3,1,1,1.0,1,67,16
201200006725,2012-07-30,48.913,8.036,16,3,2,1.0,1,67,16
201200006753,2012-08-21,48.16202,7.31688,58,3,1,1.0,1,68,10
201200006753,2012-08-21,48.16202,7.31688,57,1,2,1.0,1,68,10
201200006758,2012-01-02,48.04003,7.13513,36,4,1,2.0,2,68,8
201200006766,2012-09-07,48.00544,7.11567,63,3,1,1.0,1,68,17
201200006770,2012-09-29,48.04239,7.15994,62,3,2,1.0,1,68,11
201200006780,2012-01-06,48.222,7.409,23,2,1,2.0,3,68,17
201200006792,2012-10-21,48.22725,7.1522,58,3,1,1.0,1,68,14
201200006793,2012-08-10,48.02909,7.31289,59,3,1,1.0,1,68,10
201200006832,2012-10-04,47.77076,7.38748,66,3,1,1.0,1,68,8
201200006845,2012-09-27,47.52068,7.46909,8,3,1,1.0,1,68,16
201200006854,2012-03-13,47.80261,7.11796,47,4,1,1.0,1,68,15
201200006861,2012-08-04,47.81242,7.1656,49,3,1,1.0,1,68,18
201200006874,2012-11-07,47.88391,6.9997,51,3,1,1.0,3,68,22
201200006978,2012-08-09,49.6494,4.5831,42,2,1,1.0,1,08,17
201200007005,2012-03-23,49.678,5.054,39,3,1,1.0,1,08,14
201200007058,2012-01-21,48.2311,4.70434,89,3,2,2.0,1,10,8
201200007091,2012-03-29,48.504,3.909,53,3,1,1.0,1,10,16
201200007093,2012-06-01,48.51138,3.72148,75,3,2,1.0,1,10,11
201200007097,2012-03-20,48.04609,5.05759,52,2,2,1.0,1,52,11
201200007098,2012-03-31,48.23114,5.13823,56,4,1,1.0,1,52,14
201200007098,2012-03-31,48.23114,5.13823,58,3,1,1.0,1,52,14
201200007098,2012-03-31,48.23114,5.13823,65,3,1,1.0,1,52,14
201200007125,2012-08-04,47.78884,5.4137,63,3,2,1.0,1,52,11
201200007262,2012-12-24,47.017,3.088,71,3,1,2.0,5,58,18
201200007302,2012-03-25,47.166,3.021,54,3,1,1.0,1,58,18
201200007337,2012-02-26,46.956,4.292,43,3,1,1.0,1,71,11
201200007346,2012-08-01,46.835,4.716,57,3,1,1.0,1,71,12
201200007355,2012-01-04,46.607,4.896,28,3,1,7.0,1,71,13
201200007369,2012-12-31,46.443,4.274,51,2,1,1.0,3,71,19
201200007383,2012-07-31,46.21221,4.10144,13,2,2,1.0,1,71,14
201200007419,2012-09-17,46.657,5.088,56,3,1,1.0,1,71,17
201200007459,2012-10-22,47.77362,3.61823,16,3,1,1.0,3,89,7
201200007490,2012-02-21,47.98275,3.39033,72,4,1,1.0,1,89,15
201200007552,2012-07-16,47.039,5.792,17,3,2,7.0,1,25,19
201200007573,2012-05-30,47.482,6.896,70,4,1,1.0,1,25,14
201200007590,2012-10-31,47.33,6.814,13,3,1,1.0,1,25,14
201200007606,2012-03-30,47.13271,6.43472,7,4,2,1.0,1,25,16
201200007639,2012-06-06,47.06977,6.61596,49,3,1,1.0,1,25,14
201200007674,2012-06-10,46.82,6.058,53,4,1,1.0,1,39,9
201200007878,2012-05-24,43.45131,5.67783,74,3,1,1.0,1,13,11
201200007945,2012-03-12,43.2971,5.62062,31,4,1,1.0,1,13,17
201200007960,2012-08-24,43.2208,5.54005,25,3,1,1.0,5,13,1
201200007960,2012-08-24,43.2208,5.54005,25,3,1,1.0,5,13,1
201200008107,2012-08-02,44.758,5.88499,68,3,1,1.0,1,38,15
201200008129,2012-07-29,44.97383,6.50806,7,3,1,1.0,1,05,13
201200008134,2012-05-12,44.51445,6.39972,51,1,1,1.0,1,05,12
201200008162,2012-03-04,43.842,7.232,42,1,2,1.0,1,06,12
201200008162,2012-03-04,43.842,7.232,42,3,2,1.0,1,06,12
201200008512,2012-11-03,43.923,5.052,38,3,2,1.0,1,84,10
201200008570,2012-05-12,44.05,5.137,49,2,1,1.0,1,84,8
201200008676,2012-01-09,43.67317,4.13229,81,3,1,7.0,1,34,11
201200008738,2012-08-25,43.419,3.166,48,3,2,1.0,1,34,10
201200008742,2012-04-15,43.28543,2.72838,41,3,1,1.0,1,34,11
201200008759,2012-08-08,43.606,2.705,51,3,1,7.0,2,34,19
201200008774,2012-04-11,43.28356,3.2809,15,3,1,1.0,1,34,14
201200008784,2012-08-28,43.472,3.604,67,3,1,1.0,1,34,16
201200008804,2012-03-13,43.32149,3.5313,69,3,2,1.0,1,34,14
201200008817,2012-11-23,43.534,3.917,66,3,1,1.0,1,34,11
201200008825,2012-10-14,43.43839,3.62349,16,2,1,8.0,3,34,0
201200008825,2012-10-14,43.43839,3.62349,17,3,1,8.0,3,34,0
201200008836,2012-10-04,43.254,2.669,10,3,1,1.0,1,11,18
201200008923,2012-03-31,43.52626,4.14986,70,4,1,1.0,1,30,14
201200008932,2012-08-10,43.52176,4.14182,16,3,2,1.0,1,30,17
201200008937,2012-11-19,43.54009,4.13413,74,3,1,7.0,1,30,10
201200008947,2012-04-03,43.86054,4.21624,45,4,1,1.0,1,30,9
201200008953,2012-07-29,43.8277,4.0953,68,4,2,1.0,1,30,10
201200008957,2012-10-11,43.78361,4.20184,14,1,1,1.0,1,30,13
201200008957,2012-10-11,43.78361,4.20184,73,4,1,1.0,1,30,13
201200008966,2012-09-12,43.87364,4.44293,52,3,1,1.0,1,30,18
201200009006,2012-09-16,44.1795,4.05112,65,3,1,1.0,1,30,12
201200009010,2012-02-25,44.15929,4.05973,68,3,1,1.0,1,30,14
201200009027,2012-06-20,44.08165,4.12741,73,3,1,1.0,1,30,10
201200009041,2012-05-30,44.2892,4.32804,57,3,2,1.0,1,30,16
201200009042,2012-06-11,44.22588,4.34787,11,4,1,1.0,1,30,17
201200009045,2012-09-05,44.27018,4.19287,15,3,1,1.0,1,30,14
201200009092,2012-07-27,43.85081,4.61818,46,2,1,7.0,1,30,15
201200009116,2012-02-25,43.85509,4.18149,40,2,1,1.0,1,30,16
201200009125,2012-05-19,43.96024,4.23705,74,3,1,1.0,1,30,9
201200009164,2012-09-10,44.248,3.356,55,3,1,1.0,1,48,13
201200009164,2012-09-10,44.248,3.356,54,2,2,1.0,1,48,13
201200009196,2012-07-02,42.8,3.03694,54,3,2,1.0,1,66,11
201200009216,2012-01-14,42.54324,2.92668,81,3,2,1.0,1,66,9
201200009373,2012-05-24,44.88363,6.62704,31,3,1,7.0,1,05,7
201200009389,2012-10-28,44.91567,6.62332,41,4,1,1.0,5,05,20
201200009399,2012-07-05,44.56658,6.08982,58,4,2,1.0,1,05,16
201200009413,2012-08-17,49.06037,1.67737,35,3,1,1.0,1,78,17
201200009439,2012-04-22,48.49342,1.87172,23,3,1,2.0,1,78,15
201200009459,2012-09-29,48.85571,1.90526,11,4,1,1.0,1,78,17
201200009470,2012-07-24,48.63637,2.00088,68,2,1,1.0,1,78,11
201200009504,2012-09-01,48.349,2.277,46,2,2,1.0,1,91,11
201200009520,2012-03-28,48.598,2.225,12,3,1,1.0,1,91,18
201200009550,2012-08-06,48.637,2.064,40,4,2,1.0,1,91,12
201200009587,2012-05-18,49.1467,2.9749,54,3,1,1.0,1,95,18
201200009590,2012-05-12,49.0741,2.1856,54,2,1,1.0,5,95,22
201200009591,2012-07-03,49.0703,2.1584,29,3,1,1.0,1,95,18
201200009592,2012-07-22,49.0719,2.1817,36,4,1,1.0,1,95,16
201200009609,2012-09-07,49.0302,2.3326,62,3,2,1.0,1,95,14
201200009641,2012-07-05,48.64678,2.83061,92,3,1,3.0,1,77,18
201200009759,2012-02-12,47.86241,2.22671,79,3,2,1.0,1,45,8
201200009761,2012-03-27,47.92218,2.11811,69,3,1,1.0,1,45,16
201200009774,2012-02-20,47.82589,1.76305,15,4,2,1.0,1,45,7
201200009781,2012-11-07,47.75344,1.82186,29,3,1,7.0,1,45,16
201200009784,2012-07-18,47.79055,2.19867,40,4,1,7.0,1,45,11
201200009801,2012-09-11,47.70591,2.62665,14,4,1,2.0,1,45,17
201200009804,2012-09-30,47.53323,2.76207,25,3,1,1.0,1,45,8
201200009904,2012-09-14,48.57,1.334,13,2,1,1.0,1,28,18
201200009942,2012-03-27,48.079,1.339,15,3,1,1.0,1,28,17
201200010034,2012-07-15,46.9811,1.60491,54,3,2,1.0,1,36,19
201200010035,2012-08-11,46.8678,1.71875,62,3,1,1.0,1,36,17
201200010050,2012-08-26,46.5998,0.99632,57,2,1,1.0,1,36,11
201200010050,2012-08-26,46.5998,0.99632,13,1,1,1.0,1,36,11
201200010192,2012-07-25,47.6175,1.12585,22,3,1,1.0,1,41,19
201200010198,2012-12-16,47.4815,1.18909,18,1,1,1.0,1,41,12
201200010198,2012-12-16,47.4815,1.18909,18,3,1,1.0,1,41,12
201200010200,2012-03-02,47.6384,2.05408,25,2,1,5.0,2,41,7
201200011967,2012-08-14,44.1928,0.30483,76,2,1,1.0,3,47,22
201200012490,2012-03-25,49.7484,4.7298,10,3,2,1.0,1,08,15
201200012556,2012-08-22,47.5598,1.5779,65,3,1,7.0,1,41,8
201200012567,2012-12-20,48.38055,-4.62254,13,3,1,2.0,2,29,18
201200012643,2012-07-24,45.173,5.667,39,4,2,1.0,1,38,18
201200012647,2012-06-15,45.045,6.125,35,4,1,1.0,1,38,13
201200012741,2012-05-07,49.0132,2.00159,49,3,1,1.0,1,95,13
201200012743,2012-09-05,49.0224,2.02749,12,4,1,1.0,1,95,11
201200012849,2012-09-15,45.034,6.09166,47,2,1,1.0,1,38,14
201200012861,2012-10-31,43.1111,1.61319,17,3,1,1.0,5,09,22
201200012864,2012-11-22,43.11436,1.61958,56,4,2,1.0,1,09,12
201200013009,2012-05-29,45.49941,4.24039,65,4,1,1.0,1,42,17
201200013011,2012-10-06,45.44477,4.17687,64,3,1,1.0,1,42,10
201200013011,2012-10-06,45.44477,4.17687,61,4,1,1.0,1,42,10
201200013064,2012-09-19,45.46,4.81,13,3,1,1.0,1,38,14
